system:time_start,LST_C_L8
"Jul 3, 2019",24.281
"Jul 19, 2019",
"Jul 28, 2019",22.605
"Aug 4, 2019",23.399
"Aug 4, 2019",23.46
"Aug 13, 2019",20.521
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 29, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 14, 2019",17.045
"Sep 21, 2019",15.715
"Sep 21, 2019",15.724
"Sep 30, 2019",
"Oct 7, 2019",6.822
"Oct 7, 2019",6.838
"Oct 16, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Nov 1, 2019",2.676
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 17, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Dec 3, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 19, 2019",
"Jan 4, 2020",
"Jan 20, 2020",
"Jan 27, 2020",
"Jan 27, 2020",
"Feb 5, 2020",
"Feb 12, 2020",
"Feb 12, 2020",
"Feb 21, 2020",
"Feb 28, 2020",
"Mar 8, 2020",
"Mar 15, 2020",
"Mar 15, 2020",
"Mar 24, 2020",-2.983
"Mar 31, 2020",
"Mar 31, 2020",
"Apr 9, 2020",
"Apr 25, 2020",
"May 11, 2020",
"May 18, 2020",17.049
"May 18, 2020",17.055
"May 27, 2020",
"Jun 3, 2020",22.124
"Jun 3, 2020",22.168
"Jun 12, 2020",
"Jun 19, 2020",
"Jun 28, 2020",
"Jul 5, 2020",20.378
"Jul 5, 2020",20.337
"Jul 14, 2020",23.851
"Jul 21, 2020",
"Jul 21, 2020",
"Jul 30, 2020",23.556
"Aug 6, 2020",23.422
"Aug 6, 2020",23.405
"Aug 15, 2020",
"Aug 22, 2020",
"Sep 7, 2020",
"Sep 7, 2020",
"Sep 16, 2020",24.925
"Sep 23, 2020",
"Sep 23, 2020",
"Oct 2, 2020",14.504
"Oct 9, 2020",
"Oct 25, 2020",
"Oct 25, 2020",
"Nov 10, 2020",
"Nov 10, 2020",6.621
"Nov 19, 2020",
"Nov 26, 2020",
"Nov 26, 2020",
"Dec 5, 2020",
"Dec 12, 2020",
"Dec 28, 2020",
"Jan 22, 2021",-1.971
"Jan 29, 2021",
"Feb 14, 2021",-9.103
"Feb 14, 2021",-9.1
"Feb 23, 2021",
"Mar 2, 2021",2.598
"Mar 2, 2021",2.61
"Mar 18, 2021",-3.635
"Mar 18, 2021",-3.64
"Apr 28, 2021",
"May 21, 2021",
"May 30, 2021",
"Jun 6, 2021",26.961
"Jun 6, 2021",27.072
"Jun 15, 2021",
"Jul 1, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 17, 2021",
"Jul 24, 2021",25.81
"Jul 24, 2021",25.819
"Aug 2, 2021",
"Aug 9, 2021",20.811
"Aug 9, 2021",20.755
"Aug 25, 2021",
"Aug 25, 2021",
"Sep 3, 2021",
"Sep 10, 2021",22.191
"Sep 10, 2021",22.195
"Sep 26, 2021",16.427
"Sep 26, 2021",16.422
"Oct 5, 2021",
"Oct 12, 2021",
"Oct 12, 2021",
"Oct 21, 2021",5.352
"Oct 28, 2021",
"Oct 28, 2021",
"Nov 6, 2021",
"Nov 13, 2021",
"Jan 9, 2022",
"Jan 16, 2022",
"Jan 16, 2022",
"Feb 10, 2022",
"Feb 17, 2022",-1.625
"Feb 17, 2022",-1.922
"Mar 14, 2022",-0.425
"Apr 15, 2022",
"Apr 22, 2022",9.471
"Apr 22, 2022",9.471
"May 1, 2022",
"May 8, 2022",
"May 8, 2022",
"May 24, 2022",
"Jun 2, 2022",21.435
"Jun 9, 2022",
"Jun 18, 2022",30.086
"Jun 25, 2022",
"Jul 4, 2022",16.541
"Jul 11, 2022",
"Jul 11, 2022",
"Jul 20, 2022",32.777
"Jul 27, 2022",
"Jul 27, 2022",
"Aug 5, 2022",
"Aug 28, 2022",
"Sep 6, 2022",
"Sep 13, 2022",
"Sep 13, 2022",
"Sep 22, 2022",
"Sep 29, 2022",
"Sep 29, 2022",
"Oct 8, 2022",
"Oct 24, 2022",
"Nov 9, 2022",
"Nov 25, 2022",
"Dec 18, 2022",-20.005
"Dec 27, 2022",
"Jan 3, 2023",
"Jan 12, 2023",
"Jan 19, 2023",-8.283
"Jan 19, 2023",-8.294
"Mar 1, 2023",-4.33
"Mar 17, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"May 4, 2023",17.456
"May 20, 2023",
"May 27, 2023",22.233
"May 27, 2023",22.291
"Jun 5, 2023",
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 21, 2023",32.954
"Jun 28, 2023",
"Jun 28, 2023",
"Jul 7, 2023",26.268
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 23, 2023",9.387
"Jul 30, 2023",
"Jul 30, 2023",
"Aug 8, 2023",
"Aug 15, 2023",29.749
"Aug 15, 2023",29.747
"Aug 24, 2023",26.207
"Aug 31, 2023",
"Aug 31, 2023",
"Sep 9, 2023",21.865
"Sep 16, 2023",20.455
"Sep 16, 2023",20.448
"Sep 25, 2023",
"Oct 2, 2023",18.946
"Oct 2, 2023",18.945
"Oct 11, 2023",
"Oct 18, 2023",4.611
"Oct 18, 2023",4.625
"Nov 12, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Dec 30, 2023",
"Feb 16, 2024",
"Mar 19, 2024",5.036
"Mar 26, 2024",
"Mar 26, 2024",
"Apr 4, 2024",
"Jun 7, 2024",
"Jun 23, 2024",
"Jun 30, 2024",
"Jun 30, 2024",
"Jul 9, 2024",
"Jul 25, 2024",
"Aug 1, 2024",
"Aug 1, 2024",
"Aug 10, 2024",
"Aug 17, 2024",
"Aug 17, 2024",
"Aug 26, 2024",
"Sep 2, 2024",26.011
"Sep 2, 2024",25.992
"Sep 11, 2024",
"Sep 18, 2024",20.429
"Sep 18, 2024",20.43
"Sep 27, 2024",13.887
"Oct 13, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 29, 2024",
"Nov 5, 2024",7.868
"Nov 5, 2024",7.873
"Nov 21, 2024",
"Nov 30, 2024",-3.215
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 23, 2024",
"Jan 1, 2025",
"Jan 24, 2025",
"Jan 24, 2025",
"Feb 18, 2025",-12.36
"Mar 6, 2025",3.277
"Mar 22, 2025",3.097
"Apr 23, 2025",
"May 9, 2025",
"May 16, 2025",14.379
"May 16, 2025",14.344
"May 25, 2025",
"Jun 1, 2025",
"Jun 1, 2025",
"Jun 10, 2025",
"Jun 17, 2025",13.654
"Jun 17, 2025",13.637
"Jun 26, 2025",
"Jul 3, 2025",26.764
"Jul 3, 2025",26.742
"Jul 19, 2025",
"Jul 19, 2025",
"Jul 28, 2025",
"Aug 4, 2025",
"Aug 13, 2025",28.439
"Aug 20, 2025",24.247
"Aug 20, 2025",24.248
"Aug 29, 2025",
"Sep 21, 2025",24.159
"Sep 21, 2025",24.177
"Sep 30, 2025",
"Oct 23, 2025",
"Oct 23, 2025",
"Nov 1, 2025",
"Nov 8, 2025",8.743
"Nov 8, 2025",8.765
"Nov 24, 2025",
"Nov 24, 2025",
"Dec 3, 2025",
"Dec 10, 2025",
"Dec 10, 2025",
"Dec 19, 2025",-0.394
