system:time_start,LST_C_L7
"Jan 29, 2003",
"Feb 5, 2003",
"Feb 14, 2003",
"Feb 21, 2003",
"Feb 21, 2003",
"Mar 2, 2003",
"Mar 18, 2003",-1.861
"Mar 25, 2003",0.525
"Mar 25, 2003",0.525
"Apr 19, 2003",
"May 5, 2003",24.932
"May 21, 2003",
"Sep 26, 2003",15.171
"Oct 19, 2003",
"Oct 28, 2003",-1.456
"Nov 13, 2003",1.715
"Dec 6, 2003",
"Jun 8, 2004",
"Jun 24, 2004",21.832
"Aug 11, 2004",
"Oct 30, 2004",
"Dec 1, 2004",
"Apr 15, 2005",1.21
"Apr 15, 2005",1.21
"Apr 24, 2005",
"May 10, 2005",
"May 26, 2005",
"Jun 27, 2005",26.991
"Jul 29, 2005",34.5
"Aug 30, 2005",23.093
"Oct 1, 2005",
"Oct 8, 2005",13.774
"Oct 8, 2005",13.336
"Nov 18, 2005",
"Dec 4, 2005",
"Apr 18, 2006",
"Apr 18, 2006",
"Jun 14, 2006",30.694
"Jul 16, 2006",24.603
"Dec 7, 2006",
"Mar 13, 2007",0.861
"Mar 29, 2007",
"Apr 5, 2007",6.486
"Apr 14, 2007",24.057
"Apr 21, 2007",
"Apr 21, 2007",12.866
"Apr 30, 2007",19.909
"Jun 8, 2007",
"Jun 8, 2007",
"Jun 24, 2007",
"Jun 24, 2007",12.939
"Jul 19, 2007",28.714
"Jul 26, 2007",
"Jul 26, 2007",
"Aug 4, 2007",17.76
"Oct 14, 2007",
"Oct 14, 2007",
"Mar 31, 2008",1.537
"May 2, 2008",
"Jun 3, 2008",28.833
"Jun 26, 2008",
"Jun 26, 2008",
"Jul 28, 2008",28.941
"Jul 28, 2008",28.78
"Aug 6, 2008",17.832
"Aug 13, 2008",
"Aug 13, 2008",
"Oct 9, 2008",
"Oct 25, 2008",8.639
"Dec 3, 2008",
"Mar 25, 2009",
"Mar 25, 2009",
"Apr 3, 2009",1.615
"Apr 10, 2009",
"Apr 10, 2009",
"Apr 19, 2009",
"Apr 26, 2009",16.252
"Apr 26, 2009",16.259
"Jun 13, 2009",
"Jun 13, 2009",
"Jul 24, 2009",22.754
"Jul 31, 2009",
"Aug 16, 2009",
"Aug 16, 2009",
"Aug 25, 2009",26.45
"Sep 1, 2009",24.291
"Sep 1, 2009",24.445
"Sep 10, 2009",22.168
"Sep 26, 2009",19.285
"Oct 19, 2009",-0.841
"Nov 20, 2009",
"Nov 20, 2009",
"Apr 6, 2010",
"Apr 13, 2010",
"Apr 13, 2010",
"Apr 22, 2010",
"Jun 16, 2010",
"Jul 2, 2010",31.488
"Jul 11, 2010",33.292
"Jul 27, 2010",
"Aug 12, 2010",
"Aug 19, 2010",
"Aug 19, 2010",
"Sep 4, 2010",
"Sep 20, 2010",
"Oct 6, 2010",
"Oct 22, 2010",
"Mar 24, 2011",
"Apr 9, 2011",
"Apr 16, 2011",
"Apr 16, 2011",
"Apr 25, 2011",
"May 2, 2011",
"Jun 3, 2011",27.305
"Jun 3, 2011",27.307
"Jun 19, 2011",
"Jun 19, 2011",
"Jun 28, 2011",26.242
"Jul 5, 2011",
"Jul 5, 2011",
"Jul 14, 2011",
"Aug 6, 2011",
"Aug 6, 2011",
"Aug 22, 2011",23.077
"Aug 31, 2011",
"Sep 7, 2011",
"Sep 16, 2011",12.149
"Sep 23, 2011",
"Sep 23, 2011",
"Oct 2, 2011",21.788
"Oct 9, 2011",
"Oct 9, 2011",
"Oct 18, 2011",
"Oct 25, 2011",
"Oct 25, 2011",
"Nov 3, 2011",8.43
"Nov 19, 2011",
"Nov 26, 2011",
"Nov 26, 2011",
"Dec 12, 2011",
"Feb 14, 2012",
"Feb 14, 2012",
"Mar 17, 2012",2.246
"Mar 26, 2012",0.297
"Apr 11, 2012",-4.397
"Apr 18, 2012",
"Apr 27, 2012",
"May 13, 2012",
"May 29, 2012",
"Jun 21, 2012",
"Jun 30, 2012",
"Jul 23, 2012",22.67
"Jul 23, 2012",22.463
"Aug 1, 2012",
"Aug 8, 2012",
"Aug 8, 2012",
"Aug 17, 2012",
"Sep 9, 2012",22.118
"Sep 9, 2012",22.112
"Sep 18, 2012",20.408
"Sep 25, 2012",18.028
"Sep 25, 2012",18.034
"Oct 4, 2012",
"Oct 11, 2012",
"Oct 11, 2012",
"Oct 20, 2012",18.117
"Nov 12, 2012",
"Nov 21, 2012",
"Dec 7, 2012",
"Mar 4, 2013",-3.039
"Mar 4, 2013",-3.039
"Mar 20, 2013",
"Mar 29, 2013",
"Apr 14, 2013",0.389
"Apr 21, 2013",
"Apr 21, 2013",
"Apr 30, 2013",
"May 23, 2013",
"Jun 8, 2013",
"Jun 8, 2013",
"Jun 17, 2013",
"Jul 3, 2013",
"Jul 10, 2013",25.819
"Jul 10, 2013",25.777
"Jul 19, 2013",
"Jul 26, 2013",
"Jul 26, 2013",
"Aug 4, 2013",25.934
"Aug 11, 2013",
"Aug 11, 2013",
"Aug 27, 2013",
"Aug 27, 2013",
"Sep 5, 2013",23.517
"Sep 28, 2013",
"Sep 28, 2013",
"Oct 7, 2013",
"Oct 14, 2013",
"Oct 14, 2013",
"Oct 23, 2013",
"Oct 30, 2013",
"Oct 30, 2013",
"Nov 8, 2013",
"Dec 1, 2013",
"Dec 1, 2013",
"Jan 11, 2014",
"Jan 18, 2014",
"Jan 18, 2014",
"Feb 12, 2014",
"Feb 28, 2014",
"Mar 7, 2014",6.284
"Mar 7, 2014",6.286
"Mar 23, 2014",
"Apr 8, 2014",
"Apr 8, 2014",
"Apr 17, 2014",
"Apr 24, 2014",
"May 10, 2014",
"May 10, 2014",
"May 19, 2014",
"May 26, 2014",
"May 26, 2014",
"Jun 4, 2014",
"Jun 11, 2014",
"Jun 11, 2014",
"Jun 27, 2014",
"Jun 27, 2014",
"Jul 6, 2014",
"Jul 13, 2014",
"Jul 13, 2014",
"Jul 22, 2014",25.487
"Jul 29, 2014",
"Jul 29, 2014",
"Aug 7, 2014",
"Aug 14, 2014",
"Aug 14, 2014",
"Aug 23, 2014",
"Aug 30, 2014",
"Aug 30, 2014",
"Sep 8, 2014",
"Sep 15, 2014",22.116
"Sep 15, 2014",22.066
"Sep 24, 2014",8.583
"Oct 1, 2014",
"Oct 1, 2014",
"Oct 10, 2014",
"Oct 17, 2014",
"Oct 26, 2014",
"Nov 2, 2014",
"Nov 2, 2014",
"Nov 27, 2014",
"Dec 4, 2014",1.063
"Dec 13, 2014",
"Jan 14, 2015",
"Jan 21, 2015",
"Jan 21, 2015",-6.493
"Feb 6, 2015",
"Feb 15, 2015",
"Feb 22, 2015",
"Feb 22, 2015",
"Mar 3, 2015",-3.039
"Mar 10, 2015",
"Mar 10, 2015",
"Mar 19, 2015",0.422
"Mar 26, 2015",
"Apr 11, 2015",
"Apr 11, 2015",
"Apr 20, 2015",
"Apr 27, 2015",
"Apr 27, 2015",15.403
"May 13, 2015",
"May 13, 2015",
"May 22, 2015",
"May 29, 2015",
"May 29, 2015",
"Jun 7, 2015",
"Jun 14, 2015",
"Jun 14, 2015",
"Jun 23, 2015",
"Jun 30, 2015",
"Jun 30, 2015",
"Jul 9, 2015",
"Jul 16, 2015",
"Jul 16, 2015",
"Jul 25, 2015",
"Aug 1, 2015",24.098
"Aug 1, 2015",24.055
"Aug 10, 2015",
"Aug 17, 2015",
"Aug 26, 2015",
"Sep 2, 2015",
"Sep 2, 2015",
"Sep 18, 2015",
"Sep 18, 2015",
"Sep 27, 2015",
"Oct 4, 2015",
"Oct 4, 2015",
"Oct 29, 2015",
"Nov 5, 2015",
"Nov 5, 2015",
"Nov 14, 2015",
"Nov 21, 2015",
"Nov 21, 2015",
"Nov 30, 2015",
"Dec 7, 2015",
"Dec 16, 2015",
"Jan 8, 2016",
"Jan 17, 2016",
"Feb 2, 2016",
"Feb 9, 2016",
"Feb 9, 2016",
"Feb 18, 2016",
"Feb 25, 2016",
"Mar 5, 2016",
"Mar 28, 2016",-0.382
"Mar 28, 2016",-0.382
"Apr 6, 2016",10.997
"Apr 13, 2016",
"Apr 13, 2016",
"Apr 22, 2016",14.096
"Apr 29, 2016",
"Apr 29, 2016",
"May 8, 2016",
"May 15, 2016",
"May 24, 2016",
"Jun 16, 2016",
"Jun 16, 2016",
"Jun 25, 2016",30.637
"Jul 2, 2016",25.237
"Jul 2, 2016",
"Jul 11, 2016",
"Jul 18, 2016",
"Jul 18, 2016",
"Jul 27, 2016",
"Aug 19, 2016",
"Aug 19, 2016",
"Aug 28, 2016",31.064
"Sep 4, 2016",
"Sep 4, 2016",3.999
"Sep 13, 2016",
"Sep 20, 2016",13.551
"Sep 20, 2016",13.32
"Sep 29, 2016",19.106
"Oct 15, 2016",
"Oct 22, 2016",
"Oct 22, 2016",
"Oct 31, 2016",6.03
"Nov 7, 2016",
"Nov 16, 2016",
"Nov 23, 2016",4.691
"Nov 23, 2016",
"Dec 2, 2016",
"Jan 10, 2017",
"Jan 19, 2017",-16.352
"Jan 26, 2017",
"Feb 11, 2017",
"Feb 20, 2017",
"Feb 27, 2017",0.297
"Feb 27, 2017",0.297
"Mar 8, 2017",
"Mar 24, 2017",
"Mar 31, 2017",
"Mar 31, 2017",
"Apr 9, 2017",
"Apr 16, 2017",
"Apr 16, 2017",
"Apr 25, 2017",
"May 11, 2017",20.478
"May 18, 2017",25.008
"May 18, 2017",24.979
"May 27, 2017",28.926
"Jun 3, 2017",
"Jun 3, 2017",
"Jun 12, 2017",23.941
"Jun 19, 2017",30.01
"Jun 19, 2017",30.006
"Jun 28, 2017",17.664
"Jul 5, 2017",
"Jul 14, 2017",
"Jul 21, 2017",
"Jul 21, 2017",
"Jul 30, 2017",28.371
"Aug 6, 2017",
"Aug 6, 2017",
"Aug 15, 2017",25.407
"Aug 22, 2017",
"Aug 22, 2017",
"Aug 31, 2017",27.172
"Sep 7, 2017",
"Sep 23, 2017",
"Sep 23, 2017",
"Oct 2, 2017",
"Oct 9, 2017",
"Oct 9, 2017",6.528
"Oct 18, 2017",10.084
"Oct 25, 2017",
"Nov 3, 2017",
"Nov 19, 2017",
"Jan 6, 2018",
"Jan 29, 2018",
"Feb 7, 2018",
"Feb 14, 2018",
"Feb 14, 2018",
"Feb 23, 2018",-9.673
"Mar 2, 2018",-10.134
"Mar 2, 2018",-10.134
"Mar 11, 2018",-0.527
"Mar 18, 2018",
"Mar 18, 2018",
"Mar 27, 2018",
"Apr 3, 2018",-2.583
"Apr 3, 2018",-2.543
"Apr 12, 2018",6.615
"Apr 19, 2018",24.597
"Apr 19, 2018",24.959
"Apr 28, 2018",22.177
"May 5, 2018",
"May 5, 2018",
"May 14, 2018",26.033
"May 21, 2018",24.698
"May 21, 2018",24.691
"May 30, 2018",
"Jun 6, 2018",
"Jun 6, 2018",
"Jun 15, 2018",26.693
"Jun 22, 2018",
"Jul 1, 2018",
"Jul 8, 2018",
"Jul 8, 2018",
"Jul 24, 2018",30.322
"Jul 24, 2018",30.34
"Aug 2, 2018",27.642
"Aug 18, 2018",26.921
"Aug 25, 2018",
"Aug 25, 2018",
"Sep 3, 2018",-10.38
"Sep 10, 2018",27.454
"Sep 10, 2018",27.433
"Sep 19, 2018",
"Sep 26, 2018",7.435
"Sep 26, 2018",7.392
"Oct 5, 2018",15.329
"Oct 12, 2018",20.085
"Oct 12, 2018",20.094
"Oct 21, 2018",
"Oct 28, 2018",
"Nov 6, 2018",11.712
"Nov 13, 2018",
"Nov 29, 2018",
"Nov 29, 2018",
"Dec 8, 2018",
"Feb 17, 2019",-1.456
"Feb 17, 2019",-1.456
"Feb 26, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 14, 2019",
"Mar 30, 2019",-1.918
"Apr 15, 2019",2.69
"May 1, 2019",
"Jun 2, 2019",
"Jun 18, 2019",
"Jul 4, 2019",27.59
"Jul 20, 2019",
"Aug 5, 2019",
"Aug 21, 2019",
"Sep 6, 2019",
"Sep 22, 2019",17.587
"Oct 24, 2019",
"Jan 12, 2020",
"Jan 28, 2020",
"Feb 13, 2020",
"Mar 16, 2020",-3.143
"Apr 1, 2020",-2.607
"Apr 17, 2020",9.961
"May 19, 2020",21.042
"Jun 4, 2020",
"Jul 6, 2020",
"Jul 22, 2020",21.625
"Aug 7, 2020",29.275
"Aug 23, 2020",
"Sep 8, 2020",18.531
"Sep 24, 2020",18.918
"Oct 10, 2020",
"Oct 26, 2020",
"Nov 27, 2020",
"Feb 15, 2021",-20.004
"Mar 3, 2021",0.13
"Apr 4, 2021",
"Apr 20, 2021",
"May 6, 2021",
"May 22, 2021",
"Jun 7, 2021",
"Jul 9, 2021",
"Jul 25, 2021",
"Aug 10, 2021",
"Aug 26, 2021",
"Sep 11, 2021",20.633
"Sep 27, 2021",
"Oct 29, 2021",7.171
"Feb 18, 2022",
"Mar 6, 2022",
"Mar 22, 2022",0.422
"May 15, 2022",20.927
"May 20, 2022",
"Jun 1, 2022",19.647
"Jun 6, 2022",
"Jun 18, 2022",26.769
"Jul 22, 2022",
"Jul 27, 2022",
"Jul 27, 2022",
"Aug 8, 2022",20.769
"Aug 13, 2022",
"Aug 25, 2022",
"Aug 30, 2022",15.8
"Aug 30, 2022",15.313
"Sep 16, 2022",
"Oct 3, 2022",
"Oct 20, 2022",4.808
"Oct 20, 2022",4.88
"Nov 6, 2022",
"Feb 21, 2023",
"Mar 10, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 23, 2023",
"May 10, 2023",15.237
"Jun 1, 2023",16.247
"Jun 11, 2023",
"Jun 11, 2023",
"Jun 23, 2023",
"Jun 28, 2023",
"Jul 3, 2023",18.546
"Jul 3, 2023",18.553
"Jul 15, 2023",23.813
"Jul 20, 2023",
"Aug 11, 2023",
"Aug 16, 2023",25.037
"Aug 21, 2023",23.456
"Aug 21, 2023",23.436
"Sep 2, 2023",
"Sep 7, 2023",19.566
"Sep 12, 2023",-2.869
"Sep 29, 2023",
"Oct 4, 2023",
