system_time_start,LST_C_L5,LST_C_L7,LST_C_L8,LST_C_L9,year,month,day
09/09/1994,,,,,1994,9,9
25/09/1994,,,,,1994,9,25
11/10/1994,7.836,,,,1994,10,11
27/10/1994,,,,,1994,10,27
12/11/1994,,,,,1994,11,12
31/01/1995,,,,,1995,1,31
16/02/1995,,,,,1995,2,16
20/03/1995,-6.325,,,,1995,3,20
05/04/1995,-2.474,,,,1995,4,5
21/04/1995,,,,,1995,4,21
23/05/1995,19.322,,,,1995,5,23
24/06/1995,,,,,1995,6,24
10/07/1995,29.959,,,,1995,7,10
11/08/1995,18.811,,,,1995,8,11
12/09/1995,,,,,1995,9,12
15/11/1995,,,,,1995,11,15
10/02/1996,,,,,1996,2,10
10/02/1996,,,,,1996,2,10
26/02/1996,-7.815,,,,1996,2,26
26/02/1996,-7.815,,,,1996,2,26
13/03/1996,,,,,1996,3,13
13/03/1996,,,,,1996,3,13
29/03/1996,,,,,1996,3,29
07/04/1996,-1.548,,,,1996,4,7
23/04/1996,,,,,1996,4,23
30/04/1996,,,,,1996,4,30
30/04/1996,,,,,1996,4,30
25/05/1996,,,,,1996,5,25
01/06/1996,28.713,,,,1996,6,1
01/06/1996,28.761,,,,1996,6,1
10/06/1996,27.491,,,,1996,6,10
17/06/1996,15.401,,,,1996,6,17
17/06/1996,17.312,,,,1996,6,17
26/06/1996,,,,,1996,6,26
03/07/1996,,,,,1996,7,3
03/07/1996,,,,,1996,7,3
19/07/1996,,,,,1996,7,19
28/07/1996,,,,,1996,7,28
04/08/1996,,,,,1996,8,4
04/08/1996,,,,,1996,8,4
13/08/1996,,,,,1996,8,13
20/08/1996,,,,,1996,8,20
20/08/1996,18.771,,,,1996,8,20
29/08/1996,,,,,1996,8,29
05/09/1996,,,,,1996,9,5
05/09/1996,,,,,1996,9,5
21/09/1996,,,,,1996,9,21
30/09/1996,,,,,1996,9,30
07/10/1996,,,,,1996,10,7
16/10/1996,,,,,1996,10,16
23/10/1996,,,,,1996,10,23
08/11/1996,,,,,1996,11,8
27/01/1997,-10.281,,,,1997,1,27
27/01/1997,-10.281,,,,1997,1,27
16/03/1997,,,,,1997,3,16
16/03/1997,,,,,1997,3,16
01/04/1997,,,,,1997,4,1
01/04/1997,,,,,1997,4,1
10/04/1997,,,,,1997,4,10
03/05/1997,,,,,1997,5,3
03/05/1997,,,,,1997,5,3
19/05/1997,,,,,1997,5,19
04/06/1997,,,,,1997,6,4
04/06/1997,,,,,1997,6,4
13/06/1997,,,,,1997,6,13
29/06/1997,27.333,,,,1997,6,29
15/07/1997,18.662,,,,1997,7,15
22/07/1997,,,,,1997,7,22
22/07/1997,,,,,1997,7,22
31/07/1997,,,,,1997,7,31
07/08/1997,22.848,,,,1997,8,7
07/08/1997,22.865,,,,1997,8,7
16/08/1997,22.358,,,,1997,8,16
23/08/1997,,,,,1997,8,23
01/09/1997,21.615,,,,1997,9,1
08/09/1997,,,,,1997,9,8
08/09/1997,,,,,1997,9,8
17/09/1997,16.57,,,,1997,9,17
04/11/1997,,,,,1997,11,4
11/11/1997,,,,,1997,11,11
20/11/1997,-6.457,,,,1997,11,20
27/11/1997,-6.573,,,,1997,11,27
06/12/1997,,,,,1997,12,6
14/01/1998,-1.782,,,,1998,1,14
30/01/1998,,,,,1998,1,30
08/02/1998,,,,,1998,2,8
19/03/1998,,,,,1998,3,19
19/03/1998,,,,,1998,3,19
04/04/1998,,,,,1998,4,4
04/04/1998,,,,,1998,4,4
13/04/1998,,,,,1998,4,13
29/04/1998,,,,,1998,4,29
15/05/1998,,,,,1998,5,15
31/05/1998,,,,,1998,5,31
07/06/1998,36.055,,,,1998,6,7
07/06/1998,36.054,,,,1998,6,7
16/06/1998,,,,,1998,6,16
09/07/1998,,,,,1998,7,9
09/07/1998,,,,,1998,7,9
10/08/1998,25.916,,,,1998,8,10
10/08/1998,25.945,,,,1998,8,10
19/08/1998,,,,,1998,8,19
26/08/1998,,,,,1998,8,26
11/09/1998,,,,,1998,9,11
20/09/1998,,,,,1998,9,20
27/09/1998,,,,,1998,9,27
13/10/1998,,,,,1998,10,13
13/10/1998,,,,,1998,10,13
22/10/1998,,,,,1998,10,22
07/11/1998,,,,,1998,11,7
14/11/1998,,,,,1998,11,14
14/11/1998,,,,,1998,11,14
16/12/1998,,,,,1998,12,16
17/01/1999,-5.432,,,,1999,1,17
27/02/1999,-2.88,,,,1999,2,27
02/05/1999,16.877,,,,1999,5,2
18/05/1999,19.935,,,,1999,5,18
03/06/1999,,,,,1999,6,3
05/07/1999,31.478,,,,1999,7,5
13/07/1999,,22.997,,,1999,7,13
20/07/1999,,31.709,,,1999,7,20
20/07/1999,,31.219,,,1999,7,20
21/07/1999,,,,,1999,7,21
29/07/1999,,28.313,,,1999,7,29
06/08/1999,,,,,1999,8,6
14/08/1999,,,,,1999,8,14
21/08/1999,,,,,1999,8,21
21/08/1999,,,,,1999,8,21
22/08/1999,,,,,1999,8,22
30/08/1999,,,,,1999,8,30
07/09/1999,,,,,1999,9,7
15/09/1999,,26.941,,,1999,9,15
23/09/1999,,,,,1999,9,23
01/10/1999,,,,,1999,10,1
25/10/1999,,,,,1999,10,25
02/11/1999,,,,,1999,11,2
18/11/1999,,,,,1999,11,18
25/11/1999,,,,,1999,11,25
03/12/1999,,,,,1999,12,3
04/12/1999,,,,,1999,12,4
20/12/1999,,,,,1999,12,20
05/01/2000,,,,,2000,1,5
13/01/2000,-10.08,,,,2000,1,13
22/02/2000,,-9.35,,,2000,2,22
10/04/2000,,-1.465,,,2000,4,10
26/04/2000,,19.631,,,2000,4,26
04/05/2000,,,,,2000,5,4
12/05/2000,,23.744,,,2000,5,12
27/05/2000,,,,,2000,5,27
28/05/2000,,,,,2000,5,28
05/06/2000,27.989,,,,2000,6,5
12/06/2000,,,,,2000,6,12
13/06/2000,,32.147,,,2000,6,13
23/07/2000,,,,,2000,7,23
31/07/2000,,,,,2000,7,31
08/08/2000,,,,,2000,8,8
16/08/2000,,,,,2000,8,16
01/09/2000,,,,,2000,9,1
09/09/2000,19.076,,,,2000,9,9
26/10/2000,,,,,2000,10,26
26/10/2000,,,,,2000,10,26
27/10/2000,,,,,2000,10,27
03/11/2000,,,,,2000,11,3
03/11/2000,,,,,2000,11,3
11/11/2000,,1.918,,,2000,11,11
11/11/2000,,2.183,,,2000,11,11
19/11/2000,1.204,,,,2000,11,19
19/11/2000,1.646,,,,2000,11,19
20/11/2000,,,,,2000,11,20
27/11/2000,,,,,2000,11,27
27/11/2000,,,,,2000,11,27
06/12/2000,,,,,2000,12,6
13/12/2000,,,,,2000,12,13
22/12/2000,,-12.481,,,2000,12,22
15/01/2001,-10.264,,,,2001,1,15
24/02/2001,,,,,2001,2,24
12/03/2001,,,,,2001,3,12
28/03/2001,,-3.172,,,2001,3,28
04/04/2001,,,,,2001,4,4
29/04/2001,,,,,2001,4,29
15/05/2001,,,,,2001,5,15
23/05/2001,23.121,,,,2001,5,23
31/05/2001,,,,,2001,5,31
24/06/2001,,,,,2001,6,24
02/07/2001,,,,,2001,7,2
18/07/2001,,23.734,,,2001,7,18
26/07/2001,,,,,2001,7,26
03/08/2001,,,,,2001,8,3
11/08/2001,17.801,,,,2001,8,11
19/08/2001,,28.298,,,2001,8,19
27/08/2001,,,,,2001,8,27
04/09/2001,,-13.724,,,2001,9,4
20/09/2001,,,,,2001,9,20
06/10/2001,,16.065,,,2001,10,6
13/10/2001,,,,,2001,10,13
13/10/2001,,,,,2001,10,13
29/10/2001,,,,,2001,10,29
07/11/2001,,,,,2001,11,7
15/11/2001,-2.74,,,,2001,11,15
30/11/2001,,,,,2001,11,30
09/12/2001,,-13.308,,,2001,12,9
10/01/2002,,,,,2002,1,10
26/01/2002,,,,,2002,1,26
03/02/2002,-1.688,,,,2002,2,3
11/02/2002,,,,,2002,2,11
19/02/2002,,,,,2002,2,19
27/02/2002,,,,,2002,2,27
07/03/2002,,,,,2002,3,7
31/03/2002,,,,,2002,3,31
16/04/2002,,,,,2002,4,16
02/05/2002,,23.571,,,2002,5,2
18/05/2002,,27.887,,,2002,5,18
03/06/2002,,28.288,,,2002,6,3
11/06/2002,,,,,2002,6,11
19/06/2002,,35.041,,,2002,6,19
27/06/2002,27.582,,,,2002,6,27
05/07/2002,,,,,2002,7,5
21/07/2002,,25.392,,,2002,7,21
06/08/2002,,,,,2002,8,6
22/08/2002,,,,,2002,8,22
07/09/2002,,,,,2002,9,7
16/10/2002,,,,,2002,10,16
25/10/2002,,,,,2002,10,25
01/11/2002,,6.401,,,2002,11,1
01/11/2002,,5.988,,,2002,11,1
10/11/2002,,,,,2002,11,10
17/11/2002,,,,,2002,11,17
17/11/2002,,,,,2002,11,17
26/11/2002,,,,,2002,11,26
20/01/2003,,,,,2003,1,20
20/01/2003,,,,,2003,1,20
29/01/2003,,,,,2003,1,29
05/02/2003,,,,,2003,2,5
14/02/2003,,,,,2003,2,14
21/02/2003,,,,,2003,2,21
21/02/2003,,,,,2003,2,21
02/03/2003,,,,,2003,3,2
18/03/2003,,-1.861,,,2003,3,18
25/03/2003,,0.525,,,2003,3,25
25/03/2003,,0.525,,,2003,3,25
19/04/2003,,,,,2003,4,19
05/05/2003,,24.932,,,2003,5,5
21/05/2003,,,,,2003,5,21
16/07/2003,,,,,2003,7,16
23/07/2003,,,,,2003,7,23
23/07/2003,,,,,2003,7,23
01/08/2003,23.57,,,,2003,8,1
08/08/2003,20.16,,,,2003,8,8
17/08/2003,27.943,,,,2003,8,17
24/08/2003,,,,,2003,8,24
24/08/2003,,,,,2003,8,24
02/09/2003,,,,,2003,9,2
09/09/2003,,,,,2003,9,9
09/09/2003,,,,,2003,9,9
18/09/2003,22.277,,,,2003,9,18
25/09/2003,,,,,2003,9,25
25/09/2003,,,,,2003,9,25
26/09/2003,,15.171,,,2003,9,26
11/10/2003,9.438,,,,2003,10,11
11/10/2003,,,,,2003,10,11
19/10/2003,,,,,2003,10,19
28/10/2003,,-1.456,,,2003,10,28
13/11/2003,,1.715,,,2003,11,13
06/12/2003,,,,,2003,12,6
15/01/2004,,,,,2004,1,15
24/01/2004,-22.653,,,,2004,1,24
31/01/2004,,,,,2004,1,31
31/01/2004,,,,,2004,1,31
25/02/2004,,,,,2004,2,25
12/03/2004,-0.271,,,,2004,3,12
19/03/2004,,,,,2004,3,19
13/04/2004,,,,,2004,4,13
20/04/2004,,,,,2004,4,20
06/05/2004,,,,,2004,5,6
22/05/2004,,,,,2004,5,22
22/05/2004,,,,,2004,5,22
31/05/2004,,,,,2004,5,31
07/06/2004,23.229,,,,2004,6,7
07/06/2004,23.238,,,,2004,6,7
08/06/2004,,,,,2004,6,8
23/06/2004,23.794,,,,2004,6,23
23/06/2004,,,,,2004,6,23
24/06/2004,,21.832,,,2004,6,24
02/07/2004,,,,,2004,7,2
09/07/2004,,,,,2004,7,9
09/07/2004,,,,,2004,7,9
18/07/2004,21.187,,,,2004,7,18
25/07/2004,25.038,,,,2004,7,25
25/07/2004,25.056,,,,2004,7,25
03/08/2004,24.579,,,,2004,8,3
10/08/2004,27.606,,,,2004,8,10
10/08/2004,27.955,,,,2004,8,10
11/08/2004,,,,,2004,8,11
19/08/2004,21.601,,,,2004,8,19
26/08/2004,,,,,2004,8,26
04/09/2004,23.722,,,,2004,9,4
11/09/2004,,,,,2004,9,11
20/09/2004,,,,,2004,9,20
27/09/2004,,,,,2004,9,27
22/10/2004,8.084,,,,2004,10,22
30/10/2004,,,,,2004,10,30
14/11/2004,,,,,2004,11,14
14/11/2004,,,,,2004,11,14
30/11/2004,-5.444,,,,2004,11,30
30/11/2004,-5.444,,,,2004,11,30
01/12/2004,,,,,2004,12,1
09/12/2004,,,,,2004,12,9
16/12/2004,-7.084,,,,2004,12,16
25/12/2004,,,,,2004,12,25
10/01/2005,,,,,2005,1,10
17/01/2005,-7.833,,,,2005,1,17
17/01/2005,-8.234,,,,2005,1,17
26/01/2005,,,,,2005,1,26
27/02/2005,,,,,2005,2,27
15/03/2005,,,,,2005,3,15
31/03/2005,0.014,,,,2005,3,31
15/04/2005,,1.21,,,2005,4,15
15/04/2005,,1.21,,,2005,4,15
16/04/2005,3,,,,2005,4,16
24/04/2005,,,,,2005,4,24
02/05/2005,23.324,,,,2005,5,2
09/05/2005,,,,,2005,5,9
09/05/2005,,,,,2005,5,9
10/05/2005,,,,,2005,5,10
25/05/2005,24.802,,,,2005,5,25
25/05/2005,24.741,,,,2005,5,25
26/05/2005,,,,,2005,5,26
03/06/2005,22.516,,,,2005,6,3
10/06/2005,,,,,2005,6,10
19/06/2005,21.091,,,,2005,6,19
26/06/2005,,,,,2005,6,26
27/06/2005,,26.991,,,2005,6,27
12/07/2005,,,,,2005,7,12
12/07/2005,,,,,2005,7,12
21/07/2005,,,,,2005,7,21
28/07/2005,,,,,2005,7,28
28/07/2005,,,,,2005,7,28
29/07/2005,,34.5,,,2005,7,29
06/08/2005,,,,,2005,8,6
13/08/2005,,,,,2005,8,13
22/08/2005,18.946,,,,2005,8,22
29/08/2005,,,,,2005,8,29
29/08/2005,,,,,2005,8,29
30/08/2005,,23.093,,,2005,8,30
07/09/2005,22.609,,,,2005,9,7
14/09/2005,16.781,,,,2005,9,14
14/09/2005,16.731,,,,2005,9,14
23/09/2005,20.533,,,,2005,9,23
30/09/2005,,,,,2005,9,30
01/10/2005,,,,,2005,10,1
08/10/2005,,13.336,,,2005,10,8
08/10/2005,,13.774,,,2005,10,8
09/10/2005,14.367,,,,2005,10,9
16/10/2005,,,,,2005,10,16
16/10/2005,-1.125,,,,2005,10,16
25/10/2005,,,,,2005,10,25
01/11/2005,7.812,,,,2005,11,1
10/11/2005,,,,,2005,11,10
17/11/2005,,,,,2005,11,17
18/11/2005,,,,,2005,11,18
26/11/2005,-7.924,,,,2005,11,26
04/12/2005,,,,,2005,12,4
05/02/2006,,,,,2006,2,5
05/02/2006,,,,,2006,2,5
14/02/2006,-6.276,,,,2006,2,14
09/03/2006,,,,,2006,3,9
03/04/2006,,,,,2006,4,3
18/04/2006,,,,,2006,4,18
18/04/2006,,,,,2006,4,18
19/04/2006,,,,,2006,4,19
05/05/2006,,,,,2006,5,5
12/05/2006,23.927,,,,2006,5,12
12/05/2006,23.89,,,,2006,5,12
21/05/2006,,,,,2006,5,21
28/05/2006,,,,,2006,5,28
28/05/2006,,,,,2006,5,28
13/06/2006,,,,,2006,6,13
13/06/2006,,,,,2006,6,13
14/06/2006,,30.694,,,2006,6,14
22/06/2006,,,,,2006,6,22
29/06/2006,,,,,2006,6,29
29/06/2006,,,,,2006,6,29
08/07/2006,30.127,,,,2006,7,8
15/07/2006,,,,,2006,7,15
15/07/2006,,,,,2006,7,15
16/07/2006,,24.603,,,2006,7,16
24/07/2006,27.585,,,,2006,7,24
31/07/2006,,,,,2006,7,31
31/07/2006,,,,,2006,7,31
09/08/2006,,,,,2006,8,9
16/08/2006,16.226,,,,2006,8,16
16/08/2006,15.699,,,,2006,8,16
25/08/2006,,,,,2006,8,25
01/09/2006,,,,,2006,9,1
01/09/2006,,,,,2006,9,1
10/09/2006,20.532,,,,2006,9,10
17/09/2006,,,,,2006,9,17
17/09/2006,11.981,,,,2006,9,17
26/09/2006,20.77,,,,2006,9,26
12/10/2006,,,,,2006,10,12
19/10/2006,2.209,,,,2006,10,19
19/10/2006,2.722,,,,2006,10,19
28/10/2006,,,,,2006,10,28
07/12/2006,,,,,2006,12,7
16/01/2007,,,,,2007,1,16
17/02/2007,-2.701,,,,2007,2,17
05/03/2007,,,,,2007,3,5
13/03/2007,,0.861,,,2007,3,13
29/03/2007,,,,,2007,3,29
05/04/2007,,6.486,,,2007,4,5
14/04/2007,,24.057,,,2007,4,14
21/04/2007,,12.866,,,2007,4,21
21/04/2007,,,,,2007,4,21
30/04/2007,,19.909,,,2007,4,30
08/05/2007,,,,,2007,5,8
24/05/2007,,,,,2007,5,24
08/06/2007,,,,,2007,6,8
08/06/2007,,,,,2007,6,8
09/06/2007,,,,,2007,6,9
16/06/2007,,,,,2007,6,16
16/06/2007,,,,,2007,6,16
24/06/2007,,,,,2007,6,24
24/06/2007,,12.939,,,2007,6,24
25/06/2007,,,,,2007,6,25
11/07/2007,,,,,2007,7,11
18/07/2007,,,,,2007,7,18
18/07/2007,,,,,2007,7,18
19/07/2007,,28.714,,,2007,7,19
26/07/2007,,,,,2007,7,26
26/07/2007,,,,,2007,7,26
27/07/2007,,,,,2007,7,27
03/08/2007,,,,,2007,8,3
03/08/2007,,,,,2007,8,3
04/08/2007,,17.76,,,2007,8,4
19/08/2007,25.184,,,,2007,8,19
19/08/2007,25.184,,,,2007,8,19
28/08/2007,,,,,2007,8,28
04/09/2007,,,,,2007,9,4
04/09/2007,,,,,2007,9,4
13/09/2007,,,,,2007,9,13
20/09/2007,5.786,,,,2007,9,20
29/09/2007,,,,,2007,9,29
14/10/2007,,,,,2007,10,14
14/10/2007,,,,,2007,10,14
07/03/2008,,,,,2008,3,7
31/03/2008,,1.537,,,2008,3,31
02/05/2008,,,,,2008,5,2
26/05/2008,,,,,2008,5,26
03/06/2008,,28.833,,,2008,6,3
26/06/2008,,,,,2008,6,26
26/06/2008,,,,,2008,6,26
28/07/2008,,28.941,,,2008,7,28
28/07/2008,,28.78,,,2008,7,28
06/08/2008,,17.832,,,2008,8,6
13/08/2008,,,,,2008,8,13
13/08/2008,,,,,2008,8,13
30/08/2008,19.336,,,,2008,8,30
01/10/2008,,,,,2008,10,1
09/10/2008,,,,,2008,10,9
17/10/2008,,,,,2008,10,17
25/10/2008,,8.639,,,2008,10,25
03/12/2008,,,,,2008,12,3
06/02/2009,,,,,2009,2,6
25/03/2009,,,,,2009,3,25
25/03/2009,,,,,2009,3,25
03/04/2009,,1.615,,,2009,4,3
10/04/2009,,,,,2009,4,10
10/04/2009,,,,,2009,4,10
19/04/2009,,,,,2009,4,19
26/04/2009,,16.252,,,2009,4,26
26/04/2009,,16.259,,,2009,4,26
27/04/2009,14.76,,,,2009,4,27
13/05/2009,,,,,2009,5,13
20/05/2009,,,,,2009,5,20
20/05/2009,,,,,2009,5,20
05/06/2009,,,,,2009,6,5
13/06/2009,,,,,2009,6,13
13/06/2009,,,,,2009,6,13
14/06/2009,23.8,,,,2009,6,14
21/06/2009,,,,,2009,6,21
21/06/2009,,,,,2009,6,21
30/06/2009,,,,,2009,6,30
07/07/2009,,,,,2009,7,7
07/07/2009,,,,,2009,7,7
16/07/2009,,,,,2009,7,16
23/07/2009,,,,,2009,7,23
23/07/2009,,,,,2009,7,23
24/07/2009,,22.754,,,2009,7,24
31/07/2009,,,,,2009,7,31
01/08/2009,24.655,,,,2009,8,1
08/08/2009,23.115,,,,2009,8,8
08/08/2009,23.102,,,,2009,8,8
16/08/2009,,,,,2009,8,16
16/08/2009,,,,,2009,8,16
17/08/2009,12.747,,,,2009,8,17
24/08/2009,22.404,,,,2009,8,24
24/08/2009,22.082,,,,2009,8,24
25/08/2009,,26.45,,,2009,8,25
01/09/2009,,24.445,,,2009,9,1
01/09/2009,,24.291,,,2009,9,1
02/09/2009,22.586,,,,2009,9,2
09/09/2009,22.118,,,,2009,9,9
09/09/2009,22.101,,,,2009,9,9
10/09/2009,,22.168,,,2009,9,10
18/09/2009,20.047,,,,2009,9,18
25/09/2009,,,,,2009,9,25
25/09/2009,,,,,2009,9,25
26/09/2009,,19.285,,,2009,9,26
04/10/2009,,,,,2009,10,4
19/10/2009,,-0.841,,,2009,10,19
27/10/2009,,,,,2009,10,27
05/11/2009,,,,,2009,11,5
12/11/2009,,,,,2009,11,12
12/11/2009,,,,,2009,11,12
20/11/2009,,,,,2009,11,20
20/11/2009,,,,,2009,11,20
21/11/2009,,,,,2009,11,21
28/11/2009,,,,,2009,11,28
07/12/2009,1.584,,,,2009,12,7
24/01/2010,-14.509,,,,2010,1,24
09/02/2010,-14.94,,,,2010,2,9
29/03/2010,,,,,2010,3,29
06/04/2010,,,,,2010,4,6
13/04/2010,,,,,2010,4,13
13/04/2010,,,,,2010,4,13
21/04/2010,,,,,2010,4,21
21/04/2010,,,,,2010,4,21
22/04/2010,,,,,2010,4,22
30/04/2010,,,,,2010,4,30
07/05/2010,,,,,2010,5,7
08/06/2010,25.84,,,,2010,6,8
08/06/2010,25.822,,,,2010,6,8
16/06/2010,,,,,2010,6,16
17/06/2010,21.474,,,,2010,6,17
24/06/2010,,,,,2010,6,24
24/06/2010,,,,,2010,6,24
02/07/2010,,31.488,,,2010,7,2
03/07/2010,28.952,,,,2010,7,3
10/07/2010,32.689,,,,2010,7,10
10/07/2010,32.789,,,,2010,7,10
11/07/2010,,33.292,,,2010,7,11
19/07/2010,21.515,,,,2010,7,19
26/07/2010,,,,,2010,7,26
26/07/2010,,,,,2010,7,26
27/07/2010,,,,,2010,7,27
04/08/2010,,,,,2010,8,4
11/08/2010,,,,,2010,8,11
11/08/2010,,,,,2010,8,11
12/08/2010,,,,,2010,8,12
