system:time_start,LST_C_L5
"Mar 28, 1989",2.133
"Apr 13, 1989",3.861
"May 15, 1989",6.994
"Jun 7, 1989",
"Jun 23, 1989",
"Jul 25, 1989",
"Aug 10, 1989",
"Aug 19, 1989",
"Aug 26, 1989",11.442
"Sep 11, 1989",
"Sep 20, 1989",13.395
"Oct 6, 1989",8.148
"Oct 13, 1989",
"Oct 22, 1989",14.108
"Nov 14, 1989",2.814
"Feb 2, 1990",
"Feb 18, 1990",
"Mar 6, 1990",
"Mar 15, 1990",-1.109
"Mar 22, 1990",
"Mar 31, 1990",3.74
"Apr 16, 1990",
"May 2, 1990",8.318
"May 9, 1990",16.702
"Jun 10, 1990",
"Jul 5, 1990",
"Jul 12, 1990",
"Jul 21, 1990",16.132
"Jul 28, 1990",
"Aug 6, 1990",
"Aug 13, 1990",20.806
"Aug 29, 1990",18.653
"Sep 23, 1990",
"Sep 30, 1990",
"Oct 9, 1990",2.102
"Oct 16, 1990",12.31
"Oct 25, 1990",2.957
"Jan 20, 1991",-4.289
"Mar 18, 1991",2.664
"Apr 3, 1991",3.514
"Apr 10, 1991",
"May 5, 1991",
"May 28, 1991",
"Jun 13, 1991",
"Jul 8, 1991",23.278
"Jul 15, 1991",13.448
"Jul 24, 1991",16.849
"Jul 31, 1991",
"Aug 16, 1991",
"Sep 1, 1991",12.775
"Sep 10, 1991",12.898
"Sep 26, 1991",
"Oct 3, 1991",
"Oct 19, 1991",
"Oct 28, 1991",-2.941
"Feb 17, 1992",
"Apr 12, 1992",
"Apr 21, 1992",-2.156
"Apr 28, 1992",
"May 14, 1992",
"May 23, 1992",
"May 30, 1992",
"Jul 1, 1992",20.882
"Jul 10, 1992",
"Jul 17, 1992",16.997
"Jul 26, 1992",
"Aug 2, 1992",
"Aug 11, 1992",
"Aug 27, 1992",
"Sep 3, 1992",
"Sep 12, 1992",
"Sep 19, 1992",7.651
"Sep 28, 1992",14.062
"Oct 14, 1992",-1.331
"Oct 30, 1992",
"Nov 6, 1992",
"Jan 25, 1993",
"Feb 3, 1993",-1.206
"Mar 14, 1993",
"Mar 30, 1993",
"Apr 15, 1993",
"Apr 24, 1993",
"May 1, 1993",9.015
"May 10, 1993",
"May 17, 1993",13.396
"May 26, 1993",
"Jun 2, 1993",
"Jun 11, 1993",
"Jun 18, 1993",
"Jul 4, 1993",
"Jul 20, 1993",
"Aug 5, 1993",
"Aug 14, 1993",
"Aug 21, 1993",
"Aug 30, 1993",
"Sep 6, 1993",
"Sep 15, 1993",
"Sep 22, 1993",12.614
"Oct 8, 1993",
"Feb 13, 1994",
"Mar 17, 1994",
"Apr 2, 1994",
"Apr 18, 1994",
"Apr 27, 1994",
"May 4, 1994",
"May 29, 1994",
"Jun 5, 1994",
"Jun 21, 1994",12.578
"Jul 7, 1994",
"Jul 16, 1994",
"Jul 23, 1994",21.678
"Aug 1, 1994",26.851
"Aug 8, 1994",
"Aug 17, 1994",15.542
"Aug 24, 1994",
"Sep 2, 1994",
"Sep 9, 1994",
"Sep 18, 1994",
"Sep 25, 1994",
"Oct 11, 1994",4.611
"Oct 20, 1994",
"Oct 27, 1994",
"Nov 5, 1994",
"Nov 12, 1994",
"Jan 31, 1995",
"Feb 16, 1995",
"Mar 13, 1995",
"Mar 20, 1995",
"Apr 5, 1995",-1.082
"Apr 21, 1995",2.162
"Apr 30, 1995",
"May 16, 1995",
"May 23, 1995",5.759
"Jun 1, 1995",12.756
"Jun 17, 1995",
"Jun 24, 1995",11.296
"Jul 10, 1995",23.225
"Jul 19, 1995",
"Aug 4, 1995",
"Aug 11, 1995",10.856
"Aug 20, 1995",14.437
"Sep 5, 1995",
"Sep 12, 1995",
"Oct 23, 1995",
"Nov 15, 1995",
"Apr 7, 1996",2.35
"Apr 23, 1996",6.741
"May 25, 1996",
"Jun 10, 1996",
"Jun 26, 1996",
"Jul 28, 1996",
"Aug 13, 1996",
"Aug 29, 1996",
"Sep 30, 1996",
"Oct 16, 1996",
"Apr 10, 1997",
"Jun 13, 1997",
"Jun 29, 1997",21.595
"Jul 15, 1997",12.25
"Jul 31, 1997",
"Aug 16, 1997",
"Sep 1, 1997",
"Sep 17, 1997",12.482
"Nov 4, 1997",-7.666
"Nov 20, 1997",-8.764
"Dec 6, 1997",
"Feb 1, 1998",
"Feb 8, 1998",
"Feb 17, 1998",
"Apr 13, 1998",
"Apr 29, 1998",
"May 15, 1998",
"May 31, 1998",
"Jun 9, 1998",16.205
"Jun 16, 1998",
"Jul 27, 1998",
"Aug 12, 1998",
"Aug 19, 1998",
"Aug 28, 1998",
"Sep 20, 1998",
"Oct 22, 1998",
"Nov 7, 1998",
"Nov 16, 1998",
"Dec 2, 1998",-6.696
"Feb 27, 1999",-1.347
"Mar 8, 1999",
"Mar 24, 1999",
"May 2, 1999",2.321
"May 11, 1999",
"May 18, 1999",7.074
"Jun 3, 1999",
"Jun 28, 1999",
"Jul 5, 1999",24.179
"Jul 14, 1999",
"Jul 21, 1999",
"Jul 30, 1999",
"Aug 6, 1999",
"Aug 15, 1999",
"Aug 22, 1999",
"Aug 31, 1999",
"Sep 7, 1999",
"Sep 16, 1999",
"Sep 23, 1999",
"Oct 18, 1999",-0.833
"Oct 25, 1999",
"Nov 19, 1999",-8.852
"Jan 13, 2000",-8.76
"May 4, 2000",
"May 13, 2000",13.778
"May 29, 2000",
"Jun 5, 2000",23.261
"Jun 14, 2000",18.738
"Jul 23, 2000",
"Aug 1, 2000",
"Aug 8, 2000",
"Sep 9, 2000",7.47
"Oct 20, 2000",
"Oct 27, 2000",
"Jan 15, 2001",-7.573
"Feb 9, 2001",
"Mar 29, 2001",
"May 16, 2001",
"May 23, 2001",15.241
"Jun 24, 2001",
"Jul 3, 2001",
"Jul 26, 2001",
"Aug 4, 2001",
"Aug 11, 2001",
"Aug 20, 2001",
"Aug 27, 2001",
"Nov 15, 2001",-4.12
"Feb 3, 2002",1.342
"Feb 19, 2002",
"Feb 28, 2002",
"Mar 7, 2002",
"May 19, 2002",
"Jun 11, 2002",
"Jun 20, 2002",29.31
"Jun 27, 2002",19.7
"Jun 23, 2003",18.947
"Jul 9, 2003",
"Jul 16, 2003",
"Aug 1, 2003",19.237
"Aug 10, 2003",22.798
"Aug 17, 2003",19.26
"Aug 26, 2003",
"Sep 2, 2003",
"Sep 11, 2003",
"Sep 18, 2003",17.031
"Sep 27, 2003",
"Oct 13, 2003",3.66
"Jan 24, 2004",-11.104
"Feb 25, 2004",
"Mar 5, 2004",-9.64
"Mar 12, 2004",
"Apr 13, 2004",
"Apr 22, 2004",
"May 8, 2004",
"May 24, 2004",2.944
"May 31, 2004",
"Jun 9, 2004",
"Jun 25, 2004",
"Jul 2, 2004",
"Jul 11, 2004",
"Jul 18, 2004",
"Aug 3, 2004",15.91
"Aug 12, 2004",
"Aug 19, 2004",21.397
"Aug 28, 2004",
"Sep 4, 2004",17.413
"Sep 13, 2004",
"Sep 20, 2004",11.677
"Oct 22, 2004",0.496
"Dec 2, 2004",
"Dec 9, 2004",
"Dec 25, 2004",
"Jan 10, 2005",
"Jan 19, 2005",
"Jan 26, 2005",
"Feb 27, 2005",
"Mar 15, 2005",
"Mar 31, 2005",-0.638
"Apr 16, 2005",5.17
"Apr 25, 2005",
"May 2, 2005",
"May 11, 2005",
"May 27, 2005",21.883
"Jun 3, 2005",
"Jun 19, 2005",17.028
"Jun 28, 2005",9.292
"Jul 14, 2005",
"Jul 21, 2005",
"Jul 30, 2005",21.307
"Aug 6, 2005",
"Aug 15, 2005",
"Aug 22, 2005",
"Aug 31, 2005",19.698
"Sep 7, 2005",17.158
"Sep 16, 2005",
"Sep 23, 2005",15.091
"Oct 2, 2005",
"Oct 9, 2005",
"Oct 18, 2005",
"Oct 25, 2005",
"Nov 10, 2005",
"Nov 19, 2005",
"Nov 26, 2005",
"Feb 14, 2006",
"Feb 23, 2006",
"Apr 3, 2006",
"Apr 12, 2006",
"Apr 19, 2006",
"Apr 28, 2006",
"May 5, 2006",
"May 21, 2006",
"Jun 15, 2006",17.042
"Jun 22, 2006",
"Jul 1, 2006",
"Jul 8, 2006",
"Jul 17, 2006",18.052
"Jul 24, 2006",
"Aug 2, 2006",
"Aug 9, 2006",
"Aug 18, 2006",
"Aug 25, 2006",
"Sep 3, 2006",
"Sep 10, 2006",14.934
"Sep 19, 2006",
"Sep 26, 2006",16.041
"Oct 5, 2006",
"Oct 12, 2006",
"Oct 21, 2006",
"Oct 28, 2006",6.657
"Dec 8, 2006",
"Jan 16, 2007",-5.835
"Feb 17, 2007",-5.269
"Feb 26, 2007",
"Mar 5, 2007",
"Mar 14, 2007",2.161
"May 1, 2007",-3.003
"May 8, 2007",
"May 24, 2007",
"Jun 9, 2007",
"Jun 25, 2007",
"Jul 11, 2007",
"Jul 20, 2007",
"Jul 27, 2007",19.242
"Aug 5, 2007",17.381
"Aug 21, 2007",
"Aug 28, 2007",
"Sep 13, 2007",9.85
"Sep 22, 2007",6.029
"Sep 29, 2007",
"Mar 7, 2008",
"Apr 1, 2008",3.75
"May 26, 2008",
"Jun 20, 2008",
"Aug 23, 2008",
"Aug 30, 2008",
"Sep 8, 2008",
"Oct 1, 2008",
"Oct 17, 2008",
"Feb 6, 2009",-0.215
"Feb 15, 2009",
"Mar 19, 2009",
"Apr 20, 2009",5.61
"Apr 27, 2009",4.575
"May 13, 2009",
"Jun 7, 2009",
"Jun 14, 2009",16.857
"Jun 30, 2009",
"Jul 9, 2009",
"Jul 16, 2009",
"Jul 25, 2009",
"Aug 1, 2009",17.396
"Aug 10, 2009",
"Aug 17, 2009",13.788
"Aug 26, 2009",
"Sep 2, 2009",17.09
"Sep 11, 2009",
"Sep 18, 2009",11.481
"Oct 4, 2009",
"Oct 13, 2009",
"Nov 5, 2009",
"Nov 14, 2009",
"Nov 21, 2009",
"Nov 30, 2009",
"Dec 7, 2009",
"Jan 24, 2010",-14.934
"Feb 2, 2010",-10.663
"Feb 9, 2010",
"Mar 29, 2010",
"Apr 7, 2010",3.222
"Apr 23, 2010",3.439
"Apr 30, 2010",
"Jun 10, 2010",
"Jun 17, 2010",16.347
"Jun 26, 2010",
"Jul 3, 2010",21.674
"Jul 12, 2010",
"Jul 19, 2010",14.485
"Aug 4, 2010",
"Aug 20, 2010",14.077
"Aug 29, 2010",
"Sep 5, 2010",
"Sep 14, 2010",
"Sep 21, 2010",11.416
"Oct 7, 2010",
"Oct 16, 2010",
"Oct 23, 2010",
"Nov 1, 2010",
"Feb 12, 2011",
"Feb 21, 2011",
"Feb 28, 2011",0.586
"Mar 16, 2011",
"Apr 17, 2011",
"May 12, 2011",
"May 19, 2011",19.954
"Jun 4, 2011",23.619
"Jun 13, 2011",
"Jun 20, 2011",
"Jun 29, 2011",21.701
"Jul 6, 2011",
"Jul 15, 2011",
"Aug 16, 2011",
"Aug 23, 2011",22.399
"Sep 1, 2011",
"Sep 17, 2011",14.511
"Sep 24, 2011",10.278
