system:time_start,LST_C_L5
"Feb 16, 1995",
"Mar 20, 1995",-6.892
"Apr 5, 1995",
"Apr 21, 1995",0.627
"May 23, 1995",5.625
"Jun 24, 1995",
"Jul 10, 1995",23.077
"Jul 19, 1995",
"Aug 4, 1995",17.897
"Aug 11, 1995",14.298
"Aug 20, 1995",16.3
"Sep 5, 1995",
"Sep 12, 1995",
"Oct 23, 1995",
"Nov 15, 1995",
"Apr 7, 1996",1.048
"Apr 23, 1996",7.788
"May 25, 1996",
"Jun 10, 1996",
"Jun 26, 1996",
"Jul 28, 1996",
"Aug 13, 1996",
"Aug 29, 1996",
"Sep 30, 1996",
"Oct 16, 1996",
"Apr 10, 1997",
"Jun 13, 1997",
"Jun 29, 1997",20.502
"Jul 15, 1997",
"Jul 31, 1997",
"Aug 16, 1997",17.246
"Sep 1, 1997",
"Sep 17, 1997",15.07
"Nov 4, 1997",-4.91
"Nov 20, 1997",-7.027
"Dec 6, 1997",
"Feb 8, 1998",
"Apr 13, 1998",
"Apr 29, 1998",
"May 15, 1998",
"May 31, 1998",
"Jun 16, 1998",
"Aug 19, 1998",17.151
"Sep 20, 1998",
"Oct 22, 1998",
"Nov 7, 1998",
"Feb 27, 1999",-1.68
"May 2, 1999",
"May 18, 1999",12.757
"Jun 3, 1999",
"Jul 5, 1999",23.859
"Jul 21, 1999",
"Aug 6, 1999",
"Aug 15, 1999",
"Aug 22, 1999",
"Sep 7, 1999",
"Sep 23, 1999",
"Oct 18, 1999",
"Oct 25, 1999",
"Jan 13, 2000",-8.1
"May 4, 2000",
"Jun 5, 2000",24.436
"Jul 23, 2000",
"Aug 8, 2000",
"Sep 9, 2000",15.149
"Oct 27, 2000",
"Jan 15, 2001",-5.562
"May 23, 2001",17.081
"Jun 24, 2001",
"Jul 26, 2001",
"Aug 11, 2001",
"Aug 27, 2001",
"Nov 15, 2001",-3.629
"Feb 3, 2002",-0.003
"Feb 19, 2002",
"Mar 7, 2002",
"May 19, 2002",
"Jun 11, 2002",
"Jun 20, 2002",28.987
"Jun 27, 2002",19.286
"Jul 16, 2003",
"Aug 1, 2003",
"Aug 17, 2003",21.775
"Sep 2, 2003",
"Sep 18, 2003",19.44
"Jan 24, 2004",-10.612
"Feb 25, 2004",
"Mar 12, 2004",-0.699
"Apr 13, 2004",
"May 31, 2004",
"Jul 2, 2004",
"Jul 18, 2004",
"Aug 3, 2004",
"Aug 19, 2004",20.454
"Sep 4, 2004",19.452
"Sep 20, 2004",
"Oct 22, 2004",5.65
"Dec 9, 2004",
"Dec 25, 2004",-4.201
"Jan 10, 2005",
"Jan 26, 2005",
"Feb 27, 2005",
"Mar 15, 2005",
"Mar 31, 2005",1.032
"Apr 16, 2005",
"May 2, 2005",
"Jun 3, 2005",
"Jun 19, 2005",
"Jul 21, 2005",
"Aug 6, 2005",
"Aug 22, 2005",15.625
"Sep 7, 2005",19.637
"Sep 23, 2005",18.04
"Oct 9, 2005",10.961
"Oct 25, 2005",
"Nov 10, 2005",
"Nov 26, 2005",
"Feb 14, 2006",
"Apr 3, 2006",
"Apr 19, 2006",
"May 5, 2006",
"May 21, 2006",
"Jun 22, 2006",
"Jul 8, 2006",22.354
"Jul 24, 2006",
"Aug 9, 2006",
"Aug 25, 2006",
"Sep 10, 2006",17.315
"Sep 26, 2006",
"Oct 12, 2006",
"Oct 28, 2006",10.379
"Jan 16, 2007",
"Feb 17, 2007",-3.84
"Feb 26, 2007",
"Mar 5, 2007",
"Mar 14, 2007",2.438
"May 1, 2007",
"May 8, 2007",
"May 24, 2007",
"Jun 9, 2007",
"Jun 25, 2007",18.463
"Jul 11, 2007",
"Jul 27, 2007",
"Aug 28, 2007",
"Sep 13, 2007",
"Sep 29, 2007",
"Mar 7, 2008",
"Apr 1, 2008",
"May 26, 2008",
"Jun 20, 2008",
"Aug 23, 2008",
"Aug 30, 2008",
"Sep 8, 2008",
"Oct 1, 2008",
"Oct 17, 2008",
"Feb 6, 2009",
"Apr 27, 2009",9.076
"May 13, 2009",
"Jun 14, 2009",17.564
"Jun 30, 2009",
"Jul 16, 2009",
"Aug 1, 2009",19.148
"Aug 17, 2009",11.196
"Sep 2, 2009",
"Sep 18, 2009",
"Oct 4, 2009",
"Nov 5, 2009",
"Nov 21, 2009",
"Dec 7, 2009",
"Jan 24, 2010",-12.476
"Feb 9, 2010",
"Mar 29, 2010",
"Apr 30, 2010",
"Jun 17, 2010",18.191
"Jul 3, 2010",22.93
"Jul 19, 2010",
"Aug 4, 2010",
"Aug 20, 2010",16.655
"Sep 5, 2010",
"Sep 21, 2010",
"Oct 7, 2010",
"Oct 16, 2010",
"Oct 23, 2010",
"Feb 12, 2011",
"Feb 28, 2011",0.937
"Mar 16, 2011",2.9
"Apr 17, 2011",
"May 19, 2011",
"Jun 4, 2011",
"Jun 20, 2011",
"Jul 6, 2011",
"Aug 23, 2011",24.726
"Sep 24, 2011",13.417
